id,band1_norm,band2_norm,band3_norm,band4_norm
10324,0.437728892,0.33571897,0.222376161,0.536780203
10325,0.464942673,0.377449382,0.274349153,0.613113376
10326,0.44486555,0.34958225,0.231375258,0.599044693
10327,0.424917995,0.31223025,0.199974163,0.436030045
10328,0.425218723,0.304910077,0.19886902,0.357545904
10329,0.436080802,0.319369804,0.224368114,0.342023276
10330,0.471271922,0.372227601,0.292861418,0.449360743
10331,0.499324338,0.41442029,0.351618776,0.495872949
10332,0.546797824,0.462428797,0.397922644,0.480914651
10333,0.54985725,0.477482228,0.382062032,0.458280428
10334,0.427117241,0.298595275,0.197449388,0.239151411
10335,0.422258275,0.296304241,0.204118126,0.230991573
10336,0.517600483,0.445102304,0.391636302,0.470932109
10337,0.504176241,0.438442268,0.409839327,0.500993441
10338,0.446599453,0.334561851,0.258441681,0.312870486
10339,0.485456551,0.402174246,0.358325453,0.433023836
10340,0.508820917,0.424914467,0.384693633,0.441949204
10341,0.514438629,0.443332429,0.4130532,0.473074372
10342,0.48407792,0.402981296,0.328284611,0.499294507
10343,0.522542271,0.44806307,0.396364504,0.473053468
10344,0.443068892,0.323148681,0.237957842,0.277645027
10345,0.445384845,0.340999956,0.251710779,0.359798442
10346,0.474669049,0.397784006,0.345645116,0.448826092
10347,0.47529217,0.407636706,0.345572345,0.509361686
10348,0.483690769,0.420824541,0.36442142,0.574343699
10349,0.513728454,0.466414815,0.451373121,0.678120535
10350,0.477606408,0.388226372,0.322555653,0.474785695
10351,0.51179048,0.438135705,0.397688002,0.425763717
10352,0.513757109,0.45466941,0.438721308,0.547581553
10353,0.509281578,0.459995104,0.454264513,0.586182582
10354,0.55533395,0.53304727,0.573168725,0.658643984
10355,0.515779853,0.464872629,0.454320993,0.596268661
10356,0.481216228,0.392369253,0.343763581,0.48039006
10357,0.465714547,0.369049699,0.302367686,0.464067241
10358,0.476140657,0.392585714,0.351291048,0.491529219
10359,0.516781348,0.460954663,0.455452639,0.656454841
10360,0.517246211,0.467341255,0.459839743,0.678599029
10361,0.532415853,0.485546479,0.491814683,0.660369265
10362,0.553866175,0.505141853,0.51253127,0.606584658
10363,0.495514715,0.42374742,0.381654849,0.601466105
10364,0.492267601,0.421665909,0.368038591,0.59080361
10365,0.49129436,0.425745753,0.365663743,0.672849124
10366,0.491308295,0.420900774,0.367154599,0.633319456
10367,0.482797296,0.41298461,0.368145208,0.64373004
10368,0.50980606,0.455261785,0.424847446,0.647015878
10369,0.537514984,0.487879704,0.469709863,0.564495768
10370,0.476353176,0.398424524,0.328418655,0.486180705
10371,0.484625179,0.407484807,0.343152523,0.478653086
10372,0.482330277,0.399647206,0.321973577,0.503882547
10373,0.500023888,0.424260078,0.374069179,0.477355653
10374,0.521265285,0.446684909,0.404277627,0.512112111
10375,0.547771775,0.484059477,0.47235037,0.531742629
10376,0.549488303,0.48712071,0.482335416,0.532462363
10377,0.535352558,0.46461524,0.44131635,0.545357898
10378,0.546470727,0.477702455,0.452994472,0.579778005
10379,0.518875467,0.426379303,0.37634076,0.479107085
10380,0.513841659,0.415276856,0.34892048,0.42402376
10381,0.468559647,0.357706534,0.268510863,0.332702026
10382,0.490942854,0.393616214,0.341569387,0.375130729
10383,0.551625013,0.493744557,0.485950418,0.548641928
10384,0.536470296,0.46605943,0.426069422,0.505695491
10385,0.520543981,0.440034615,0.384850627,0.460725857
10386,0.525658224,0.448719506,0.407168685,0.456710878
10387,0.568421579,0.514310943,0.508143011,0.576716096
10388,0.586948501,0.537310456,0.54367462,0.586000831
10389,0.593463758,0.542705589,0.543865277,0.58331033
10390,0.587479232,0.534069583,0.531001621,0.569676379
10391,0.552951297,0.480182636,0.443605612,0.512098959
10392,0.556139476,0.482794204,0.445181868,0.517437043
10393,0.497931192,0.392534773,0.322707655,0.393333263
10394,0.540927766,0.455963011,0.415617169,0.468368445
10395,0.551333191,0.47514615,0.436883606,0.510263477
10396,0.560764707,0.494417367,0.464052848,0.523881294
10397,0.555273962,0.4819541,0.427448518,0.477741366
10398,0.509549883,0.413543017,0.310484915,0.283701038
10399,0.525692061,0.44095461,0.366668549,0.394384309
10400,0.596716999,0.55439388,0.489279282,0.411052385
10401,0.459922312,0.336562558,0.22193808,0.200246409
10402,0.491986136,0.397770222,0.322624482,0.406829199
10403,0.505134948,0.428159962,0.351983101,0.5005868
10404,0.561628392,0.504876401,0.485622494,0.552000078
10405,0.621690805,0.588146381,0.596488693,0.652054084
10406,0.615608338,0.579493499,0.579471572,0.637114838
10407,0.536914508,0.467960151,0.393990517,0.583157582
10408,0.588753345,0.522299202,0.458224554,0.510314103
10409,0.561558104,0.483278404,0.417017466,0.473000905
10410,0.514573283,0.420947741,0.327609471,0.484866048
10411,0.488417317,0.390387687,0.281521018,0.499820057
10412,0.48889089,0.393089859,0.286801008,0.490535867
10413,0.485064061,0.387773457,0.284119708,0.443674062
10414,0.588211879,0.53987473,0.522962954,0.54605024
10415,0.462555089,0.348703606,0.248019207,0.34125566
10416,0.602421483,0.545719855,0.524879524,0.494199405
10417,0.624248242,0.572720236,0.555986989,0.496926683
10418,0.635458104,0.600700317,0.60401407,0.53886988
10419,0.627190064,0.586480501,0.582201746,0.519235748
10420,0.653039924,0.633301884,0.652341594,0.589110621
10421,0.633046403,0.592972982,0.597531539,0.533853863
10422,0.644597079,0.629055399,0.665852868,0.603319768
10423,0.671402622,0.669095745,0.725574928,0.667349391
10424,0.635242384,0.594504579,0.602966281,0.534852267
10425,0.618108029,0.546593688,0.522079084,0.444502808
10426,0.627732881,0.58119792,0.593757518,0.520572724
10427,0.646884926,0.605784271,0.625621647,0.553596084
10428,0.623944161,0.563942652,0.562219897,0.487783875
10429,0.646650371,0.615830155,0.642474501,0.571020235
10430,0.649897602,0.615380468,0.631072501,0.555513002
10431,0.6418018,0.599759158,0.605618676,0.529578657
10432,0.625338133,0.570886493,0.568030901,0.497479667
10433,0.609513895,0.547910239,0.535673253,0.482586976
10434,0.62181063,0.58194742,0.586385412,0.533904162
10435,0.423640782,0.307887619,0.19053937,0.472152808
10436,0.425548673,0.31245216,0.198303682,0.460270822
10437,0.419268481,0.302035099,0.188492944,0.392068539
10438,0.416049244,0.294496324,0.185713873,0.343456046
10439,0.490955111,0.407581396,0.346653881,0.50954283
10440,0.497940488,0.419789634,0.365952866,0.501697066
10441,0.490877348,0.402633434,0.345254098,0.485682646
10442,0.522626717,0.453413162,0.404712834,0.583576494
10443,0.504933595,0.431761203,0.359022526,0.579913073
10444,0.457351062,0.342083406,0.247781488,0.2964198
10445,0.426613411,0.296362223,0.197676872,0.223585559
10446,0.440360673,0.316781649,0.222022475,0.248122227
10447,0.546512587,0.487800431,0.4544287,0.512546489
10448,0.536334145,0.473601444,0.434374433,0.489688724
10449,0.456425544,0.350328301,0.278127784,0.329991338
10450,0.483101572,0.408586333,0.365200102,0.487534984
10451,0.512517646,0.437144051,0.401591526,0.486529362
10452,0.498735436,0.426906022,0.400936468,0.468408752
10453,0.505196369,0.428611205,0.382300867,0.496734042
10454,0.495837589,0.408050979,0.358329879,0.426347169
10455,0.443435676,0.328041978,0.246481642,0.311006564
10456,0.488143952,0.404445848,0.333043754,0.443372334
10457,0.481418674,0.398892979,0.342989533,0.409305815
10458,0.485874062,0.417703807,0.376569817,0.506667908
10459,0.50377481,0.451198245,0.411720496,0.57668964
10460,0.489732807,0.422418766,0.376526331,0.576459332
10461,0.487169292,0.404316862,0.349563301,0.515797838
10462,0.476192037,0.390959049,0.347130466,0.438668573
10463,0.517678092,0.458490964,0.453662949,0.522964802
10464,0.542006137,0.513897022,0.560983093,0.596215797
10465,0.585975604,0.578096932,0.642331915,0.661179537
10466,0.498341082,0.432960322,0.404140713,0.514107647
10467,0.489214327,0.4117036,0.388259729,0.525430258
10468,0.494958164,0.423925023,0.39288438,0.575529088
10469,0.498533684,0.431303369,0.410013017,0.55777384
10470,0.518815212,0.461270455,0.457169607,0.608828334
10471,0.533470243,0.483754355,0.491681461,0.646061593
10472,0.51402302,0.449072796,0.431267458,0.591642805
10473,0.49537335,0.418634956,0.37312279,0.572601006
10474,0.467347431,0.377745078,0.313406294,0.550639782
10475,0.488236653,0.415958206,0.366136624,0.603529685
10476,0.509983769,0.443893267,0.396637159,0.584336877
10477,0.467098858,0.384240708,0.310617593,0.581352433
10478,0.479389077,0.409384064,0.347924839,0.663058003
10479,0.510652851,0.447051879,0.405602662,0.609028804
10480,0.499865797,0.431667847,0.382755653,0.545990992
10481,0.474276158,0.390412254,0.321595157,0.468304707
10482,0.46754799,0.376078988,0.304598725,0.445392281
10483,0.485865824,0.400437643,0.332789911,0.501003866
10484,0.496806725,0.418154728,0.356838087,0.494627145
10485,0.525312641,0.455643847,0.419909222,0.535682105
10486,0.54624047,0.48733416,0.470921383,0.588931603
10487,0.51446504,0.430914817,0.398383178,0.47255249
10488,0.528211692,0.45984503,0.431993123,0.544667293
10489,0.548846479,0.474601081,0.443463283,0.517845589
10490,0.448673114,0.314101128,0.229376969,0.240146133
10491,0.516414246,0.42851246,0.385641861,0.456219575
10492,0.501632488,0.405114725,0.341172067,0.381453466
10493,0.482813665,0.385308567,0.313921506,0.430775921
10494,0.553687193,0.49187217,0.478662882,0.542273616
10495,0.573439582,0.514579171,0.503846115,0.536363747
10496,0.573360992,0.521500154,0.509125148,0.554686388
10497,0.610658675,0.580811535,0.592355837,0.614334685
10498,0.594021817,0.552218856,0.553880265,0.593416121
10499,0.616980557,0.582269602,0.600972145,0.643926802
10500,0.598140842,0.53826577,0.527860973,0.561572976
10501,0.554795469,0.479052648,0.448825526,0.49708814
10502,0.564356531,0.49671496,0.472057906,0.523681104
10503,0.557485358,0.482995915,0.451015177,0.504909743
10504,0.504167705,0.402044412,0.340494542,0.405667676
10505,0.548668381,0.463957871,0.421506323,0.474720697
10506,0.533371344,0.438168512,0.394481785,0.414494774
10507,0.544621908,0.464385293,0.423498926,0.465886007
10508,0.527325001,0.448543979,0.383176979,0.492334001
10509,0.468269636,0.364509906,0.263166448,0.366481551
10510,0.528421461,0.460186186,0.397669372,0.534622403
10511,0.611103147,0.589543284,0.538054522,0.546565482
10512,0.488056314,0.38616732,0.27757951,0.297556809
10513,0.468907378,0.36787981,0.266930005,0.413831964
10514,0.507913761,0.428175742,0.35456146,0.506102577
10515,0.539902686,0.479119964,0.439080668,0.543096568
10516,0.589797511,0.542862527,0.530644064,0.609978417
10517,0.680968071,0.676920141,0.710174619,0.71159408
10518,0.5778598,0.518752732,0.488069433,0.561808784
10519,0.626003836,0.590972728,0.589527758,0.632416689
10520,0.537285193,0.449884463,0.381335816,0.460809905
10521,0.51637129,0.426745173,0.34036071,0.524356657
10522,0.496477761,0.394604669,0.294626143,0.456048146
10523,0.485478089,0.384764754,0.278836598,0.466325244
10524,0.523146432,0.437115774,0.364706362,0.476117041
10525,0.550076932,0.488894682,0.434384725,0.523586798
10526,0.520078683,0.453401346,0.383334317,0.419568668
10527,0.563901921,0.499639243,0.45273964,0.517754928
10528,0.586663768,0.521775804,0.484026825,0.517644699
10529,0.637373993,0.598927816,0.599268862,0.540164731
10530,0.633205121,0.596332961,0.586655045,0.521849989
10531,0.633558402,0.597009597,0.596610268,0.531236973
10532,0.64557052,0.613465308,0.625258581,0.560116853
10533,0.659023677,0.639006072,0.668820635,0.603286557
10534,0.650908792,0.63748313,0.67178087,0.612470373
10535,0.66048954,0.644318666,0.66966797,0.602257856
10536,0.645638058,0.626525541,0.663563453,0.622742284
10537,0.655636723,0.636754139,0.680754106,0.623534427
10538,0.623111311,0.556198631,0.545304572,0.471334803
10539,0.628772107,0.582006166,0.590754346,0.516950285
10540,0.663716506,0.649843392,0.702522633,0.634893497
10541,0.64822949,0.624437174,0.658444991,0.591595608
10542,0.641741745,0.602606808,0.607951139,0.538786349
10543,0.617644528,0.577096237,0.586579668,0.541925226
10544,0.648868182,0.622383172,0.644876813,0.577802708
10545,0.637582304,0.603522321,0.611150785,0.548100207
10546,0.437944918,0.329722093,0.22237326,0.475372574
10547,0.421027816,0.302950263,0.191099179,0.405095431
10548,0.414183964,0.289315735,0.182274819,0.317135485
10549,0.45046549,0.354951803,0.251992631,0.528506579
10550,0.471625073,0.387125834,0.286237625,0.590338232
10551,0.451082781,0.352783067,0.244448887,0.516659661
10552,0.444776027,0.337893244,0.233011745,0.46927963
10553,0.488359372,0.404840931,0.330844393,0.538077822
10554,0.424504968,0.308189263,0.199199297,0.332421656
10555,0.43613516,0.314868557,0.22046107,0.30003302
10556,0.419253529,0.286790869,0.191946022,0.197216786
10557,0.433571378,0.317460931,0.230685497,0.284908749
10558,0.578624402,0.543629736,0.532696453,0.572722653
10559,0.522576273,0.45697934,0.417376035,0.474848638
10560,0.479595003,0.392554819,0.34000712,0.393185958
10561,0.466927606,0.38784642,0.334017537,0.467350567
10562,0.484463302,0.401819095,0.360164615,0.442591831
10563,0.487518994,0.409083656,0.376651313,0.461599132
10564,0.491473525,0.408318016,0.35760269,0.480225104
10565,0.493879151,0.410203637,0.363247098,0.409504761
10566,0.497774603,0.438413353,0.412819628,0.504234079
10567,0.541972734,0.491580765,0.484656505,0.500909366
10568,0.526674471,0.463769613,0.445705852,0.459799512
10569,0.507626598,0.453542914,0.459625765,0.529722168
10570,0.510278655,0.450886706,0.431136711,0.577374756
10571,0.486574417,0.423526953,0.372582953,0.5418649
10572,0.474142806,0.393350783,0.3311198,0.534688041
10573,0.497761352,0.420745298,0.388813878,0.463100354
10574,0.562675466,0.538339691,0.605391157,0.624522248
10575,0.558378896,0.545923852,0.621060093,0.652277288
10576,0.556528125,0.53122381,0.570757767,0.614514594
10577,0.497236453,0.433699328,0.405977356,0.522293026
10578,0.480589913,0.399035696,0.368440894,0.477350027
10579,0.497930572,0.431206457,0.412224488,0.61341418
10580,0.494898268,0.418300073,0.38791568,0.502309808
10581,0.535706274,0.474630433,0.477969351,0.536499698
10582,0.548551018,0.494756081,0.509579559,0.57373786
10583,0.534148734,0.464138464,0.450737363,0.519238018
10584,0.498106571,0.422847292,0.394201519,0.544523561
10585,0.463620138,0.366380443,0.306494726,0.478277268
10586,0.495161852,0.431849945,0.369693083,0.719406982
10587,0.506677803,0.445407895,0.402149164,0.602249728
10588,0.480611027,0.411529654,0.350018242,0.608387086
10589,0.486302146,0.422094373,0.36703157,0.661230069
10590,0.503488404,0.443775882,0.403912718,0.625614335
10591,0.524505271,0.477800286,0.45970545,0.566319076
10592,0.501827746,0.43562251,0.380128685,0.55819521
10593,0.472967787,0.386740242,0.310283527,0.483804291
10594,0.487466077,0.40710596,0.356988866,0.508585708
10595,0.506413527,0.424225586,0.386872623,0.448963561
10596,0.502637596,0.42321531,0.373492854,0.475065011
10597,0.519783487,0.442022068,0.405768171,0.487162578
10598,0.530314989,0.473903509,0.436456285,0.604244254
10599,0.534182326,0.466589233,0.43310332,0.615720421
10600,0.468616379,0.346848212,0.269902766,0.295673197
10601,0.457981185,0.336056896,0.260145562,0.302021649
10602,0.539355251,0.473271861,0.460707428,0.548062176
10603,0.559965986,0.505453489,0.504583738,0.542295237
10604,0.585277215,0.522886708,0.495995567,0.521534762
10605,0.565537843,0.499500679,0.46774274,0.531095758
10606,0.560239073,0.50349251,0.49191798,0.576576658
10607,0.57388071,0.53211748,0.53452293,0.602092037
10608,0.631487682,0.621685887,0.662651717,0.656682033
10609,0.591545562,0.548422347,0.550144028,0.582121232
10610,0.573894734,0.531652601,0.548514356,0.615982003
10611,0.58071522,0.514014627,0.50328822,0.525838311
10612,0.547909079,0.469182167,0.433688897,0.454629392
10613,0.552349183,0.47119202,0.439688021,0.448054254
10614,0.556986467,0.477681377,0.449911915,0.475509483
10615,0.526008116,0.434338858,0.382567959,0.438519485
10616,0.520456236,0.420114579,0.365528757,0.414842865
10617,0.54898374,0.46726832,0.432047652,0.476490855
10618,0.626740389,0.597682566,0.613350905,0.633802006
10619,0.564109989,0.505426059,0.468645532,0.56461036
10620,0.486087563,0.392386947,0.298158375,0.421412636
10621,0.48847848,0.39902176,0.306173602,0.461699224
10622,0.600938243,0.564627918,0.5174793,0.581748317
10623,0.530972808,0.449187221,0.341299302,0.251769346
10624,0.498174573,0.406749168,0.306958391,0.443039969
10625,0.482788416,0.386350881,0.294309837,0.44491951
10626,0.517800469,0.443240617,0.380963652,0.518955014
10627,0.573416184,0.523291448,0.500097916,0.615541683
10628,0.610010883,0.5720075,0.577683711,0.649754277
10629,0.608593454,0.561599612,0.573634478,0.626081599
10630,0.636351254,0.603104594,0.615714348,0.639330752
10631,0.54642166,0.463137591,0.412417207,0.488965665
10632,0.526768533,0.429872158,0.371854947,0.430841648
10633,0.489871129,0.375884723,0.289149541,0.386047418
10634,0.50814075,0.411063362,0.336540349,0.449702257
